TITLE = "FUNC"
9.0000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
9.2000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
9.4000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
9.6000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
9.8000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
1.0000000000000e+000 9.0000000000000e-001 1.3245921051854e+000
5.2000000000000e-001 9.2000000000000e-001 -5.4255160697282e-001
5.4000000000000e-001 9.2000000000000e-001 1.3972590869772e+000
5.6000000000000e-001 9.2000000000000e-001 1.3972590872385e+000
5.8000000000000e-001 9.2000000000000e-001 1.3972590872374e+000
6.0000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
6.2000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
6.4000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
6.6000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
6.8000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
7.0000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
7.2000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
7.4000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
7.6000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
7.8000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
8.0000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
8.2000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
8.4000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
8.6000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
8.8000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
9.0000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
9.2000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
9.4000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
9.6000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
9.8000000000000e-001 9.2000000000000e-001 1.3972590872373e+000
1.0000000000000e+000 9.2000000000000e-001 1.3972590872373e+000
5.2000000000000e-001 9.4000000000000e-001 -5.0370516399801e-001
5.4000000000000e-001 9.4000000000000e-001 1.2717345636753e+000
5.6000000000000e-001 9.4000000000000e-001 1.2717345637201e+000
5.8000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
6.0000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
6.2000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
6.4000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
6.6000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
6.8000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
7.0000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
7.2000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
7.4000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
7.6000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
7.8000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
8.0000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
8.2000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
8.4000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
8.6000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
8.8000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
9.0000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
9.2000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
9.4000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
9.6000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
9.8000000000000e-001 9.4000000000000e-001 1.2717345637199e+000
1.0000000000000e+000 9.4000000000000e-001 1.2717345637199e+000
5.2000000000000e-001 9.6000000000000e-001 -4.4060475638356e-001
5.4000000000000e-001 9.6000000000000e-001 9.4746021804976e-001
5.6000000000000e-001 9.6000000000000e-001 9.4746021805745e-001
5.8000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
6.0000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
6.2000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
6.4000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
6.6000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
6.8000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
7.0000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
7.2000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
7.4000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
7.6000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
7.8000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
8.0000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
8.2000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
8.4000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
8.6000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
8.8000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
9.0000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
9.2000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
9.4000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
9.6000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
9.8000000000000e-001 9.6000000000000e-001 9.4746021805741e-001
1.0000000000000e+000 9.6000000000000e-001 9.4746021805741e-001
5.2000000000000e-001 9.8000000000000e-001 -3.5323947023767e-001
5.4000000000000e-001 9.8000000000000e-001 4.2437123909686e-001
5.6000000000000e-001 9.8000000000000e-001 4.2437123909815e-001
5.8000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
6.0000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
6.2000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
6.4000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
6.6000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
6.8000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
7.0000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
7.2000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
7.4000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
7.6000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
7.8000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
8.0000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
8.2000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
8.4000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
8.6000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
8.8000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
9.0000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
9.2000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
9.4000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
9.6000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
9.8000000000000e-001 9.8000000000000e-001 4.2437123909814e-001
1.0000000000000e+000 9.8000000000000e-001 4.2437123909814e-001
5.2000000000000e-001 1.0000000000000e+000 -2.6445340263690e-001
5.4000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
5.6000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
5.8000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
6.0000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
6.2000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
6.4000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
6.6000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
6.8000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
7.0000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
7.2000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
7.4000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
7.6000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
7.8000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
8.0000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
8.2000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
8.4000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
8.6000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
8.8000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
9.0000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
9.2000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
9.4000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
9.6000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
9.8000000000000e-001 1.0000000000000e+000 -2.5740861910875e-001
1.0000000000000e+000 1.0000000000000e+000 -2.5740861910875e-001
