TITLE = "FUNC"
4.7000000000000e-001 6.9000000000000e-001 -9.1115946479388e-002
4.8000000000000e-001 6.9000000000000e-001 -9.1115946479388e-002
4.9000000000000e-001 6.9000000000000e-001 -9.1042762280628e-002
5.0000000000000e-001 6.9000000000000e-001 4.5232231353684e-001
0.0000000000000e+000 7.0000000000000e-001 -1.1035769201504e-001
1.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
2.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
3.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
4.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
5.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
6.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
7.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
8.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
9.0000000000000e-002 7.0000000000000e-001 -1.1035769201504e-001
1.0000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.1000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.2000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.3000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.4000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.5000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.6000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.7000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.8000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
1.9000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.0000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.1000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.2000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.3000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.4000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.5000000000000e-001 7.0000000000000e-001 -1.1035769201504e-001
2.6000000000000e-001 7.0000000000000e-001 -1.1035769201505e-001
2.7000000000000e-001 7.0000000000000e-001 -1.1035769201794e-001
2.8000000000000e-001 7.0000000000000e-001 -1.1035769211788e-001
2.9000000000000e-001 7.0000000000000e-001 -1.1035769471582e-001
3.0000000000000e-001 7.0000000000000e-001 -1.1035769770471e-001
3.1000000000000e-001 7.0000000000000e-001 -1.1035767337696e-001
3.2000000000000e-001 7.0000000000000e-001 -1.1035796324758e-001
3.3000000000000e-001 7.0000000000000e-001 -1.1035699597336e-001
3.4000000000000e-001 7.0000000000000e-001 -1.1035120624442e-001
3.5000000000000e-001 7.0000000000000e-001 -1.1032618853383e-001
3.6000000000000e-001 7.0000000000000e-001 -1.1032618853383e-001
3.7000000000000e-001 7.0000000000000e-001 -1.1022548725915e-001
3.8000000000000e-001 7.0000000000000e-001 -1.0982790906425e-001
3.9000000000000e-001 7.0000000000000e-001 -1.0826693961292e-001
4.0000000000000e-001 7.0000000000000e-001 -1.0200222696603e-001
4.1000000000000e-001 7.0000000000000e-001 -8.9375786040722e-002
4.2000000000000e-001 7.0000000000000e-001 -9.6139389505069e-002
4.3000000000000e-001 7.0000000000000e-001 -9.6864776509077e-002
4.4000000000000e-001 7.0000000000000e-001 -9.7191642128677e-002
4.5000000000000e-001 7.0000000000000e-001 -9.7336605880706e-002
4.6000000000000e-001 7.0000000000000e-001 -9.7392948571221e-002
4.7000000000000e-001 7.0000000000000e-001 -9.7387232858906e-002
4.8000000000000e-001 7.0000000000000e-001 -9.7387232858906e-002
4.9000000000000e-001 7.0000000000000e-001 -9.7278338566473e-002
5.0000000000000e-001 7.0000000000000e-001 4.8672707425331e-001
0.0000000000000e+000 7.1000000000000e-001 -1.1036568180418e-001
1.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
2.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
3.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
4.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
5.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
6.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
7.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
8.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
9.0000000000000e-002 7.1000000000000e-001 -1.1036568180418e-001
1.0000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.1000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.2000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.3000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.4000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.5000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.6000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.7000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.8000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
1.9000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.0000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.1000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.2000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.3000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.4000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.5000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.6000000000000e-001 7.1000000000000e-001 -1.1036568180418e-001
2.7000000000000e-001 7.1000000000000e-001 -1.1036568180468e-001
2.8000000000000e-001 7.1000000000000e-001 -1.1036568182182e-001
2.9000000000000e-001 7.1000000000000e-001 -1.1036568226756e-001
3.0000000000000e-001 7.1000000000000e-001 -1.1036568278037e-001
3.1000000000000e-001 7.1000000000000e-001 -1.1036567860639e-001
3.2000000000000e-001 7.1000000000000e-001 -1.1036572834032e-001
3.3000000000000e-001 7.1000000000000e-001 -1.1036556238230e-001
3.4000000000000e-001 7.1000000000000e-001 -1.1036456902186e-001
3.5000000000000e-001 7.1000000000000e-001 -1.1036027666133e-001
3.6000000000000e-001 7.1000000000000e-001 -1.1036027666133e-001
3.7000000000000e-001 7.1000000000000e-001 -1.1034299905409e-001
3.8000000000000e-001 7.1000000000000e-001 -1.1027478542005e-001
3.9000000000000e-001 7.1000000000000e-001 -1.1000696540310e-001
4.0000000000000e-001 7.1000000000000e-001 -1.0798464535757e-001
4.1000000000000e-001 7.1000000000000e-001 -9.3090518964151e-002
4.2000000000000e-001 7.1000000000000e-001 -9.9725327351287e-002
4.3000000000000e-001 7.1000000000000e-001 -1.0080465502315e-001
4.4000000000000e-001 7.1000000000000e-001 -1.0129100935024e-001
4.5000000000000e-001 7.1000000000000e-001 -1.0150670578279e-001
4.6000000000000e-001 7.1000000000000e-001 -1.0159053996323e-001
4.7000000000000e-001 7.1000000000000e-001 -1.0158203536302e-001
4.8000000000000e-001 7.1000000000000e-001 -1.0158203536302e-001
4.9000000000000e-001 7.1000000000000e-001 -1.0142000789012e-001
5.0000000000000e-001 7.1000000000000e-001 5.0630427034639e-001
0.0000000000000e+000 7.2000000000000e-001 -1.1036706308507e-001
1.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
2.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
3.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
4.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
5.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
6.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
7.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
8.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
9.0000000000000e-002 7.2000000000000e-001 -1.1036706308507e-001
1.0000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.1000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.2000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.3000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.4000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.5000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.6000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.7000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.8000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
1.9000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.0000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.1000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.2000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.3000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.4000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.5000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.6000000000000e-001 7.2000000000000e-001 -1.1036706308507e-001
2.7000000000000e-001 7.2000000000000e-001 -1.1036706308516e-001
2.8000000000000e-001 7.2000000000000e-001 -1.1036706308810e-001
2.9000000000000e-001 7.2000000000000e-001 -1.1036706316458e-001
3.0000000000000e-001 7.2000000000000e-001 -1.1036706325256e-001
3.1000000000000e-001 7.2000000000000e-001 -1.1036706253642e-001
3.2000000000000e-001 7.2000000000000e-001 -1.1036707106941e-001
3.3000000000000e-001 7.2000000000000e-001 -1.1036704259552e-001
3.4000000000000e-001 7.2000000000000e-001 -1.1036687216181e-001
3.5000000000000e-001 7.2000000000000e-001 -1.1036613570917e-001
3.6000000000000e-001 7.2000000000000e-001 -1.1036613570917e-001
3.7000000000000e-001 7.2000000000000e-001 -1.1036317134042e-001
3.8000000000000e-001 7.2000000000000e-001 -1.1035146773110e-001
3.9000000000000e-001 7.2000000000000e-001 -1.1030551708074e-001
4.0000000000000e-001 7.2000000000000e-001 -1.0995854181584e-001
4.1000000000000e-001 7.2000000000000e-001 -1.0544627183719e-001
4.2000000000000e-001 7.2000000000000e-001 -1.0160854414471e-001
4.3000000000000e-001 7.2000000000000e-001 -1.0321450491193e-001
4.4000000000000e-001 7.2000000000000e-001 -1.0393816463885e-001
4.5000000000000e-001 7.2000000000000e-001 -1.0425910518113e-001
4.6000000000000e-001 7.2000000000000e-001 -1.0438384432036e-001
4.7000000000000e-001 7.2000000000000e-001 -1.0437119009622e-001
4.8000000000000e-001 7.2000000000000e-001 -1.0437119009622e-001
4.9000000000000e-001 7.2000000000000e-001 -1.0413010504720e-001
5.0000000000000e-001 7.2000000000000e-001 5.1418322486000e-001
0.0000000000000e+000 7.3000000000000e-001 -1.1036592805548e-001
1.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
2.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
3.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
4.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
5.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
6.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
7.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
8.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
9.0000000000000e-002 7.3000000000000e-001 -1.1036592805548e-001
1.0000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.1000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.2000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.3000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.4000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.5000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.6000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.7000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.8000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
1.9000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.0000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.1000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.2000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.3000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.4000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.5000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.6000000000000e-001 7.3000000000000e-001 -1.1036592805548e-001
2.7000000000000e-001 7.3000000000000e-001 -1.1036592805549e-001
2.8000000000000e-001 7.3000000000000e-001 -1.1036592805600e-001
2.9000000000000e-001 7.3000000000000e-001 -1.1036592806912e-001
3.0000000000000e-001 7.3000000000000e-001 -1.1036592808421e-001
3.1000000000000e-001 7.3000000000000e-001 -1.1036592796134e-001
3.2000000000000e-001 7.3000000000000e-001 -1.1036592942537e-001
3.3000000000000e-001 7.3000000000000e-001 -1.1036592454003e-001
3.4000000000000e-001 7.3000000000000e-001 -1.1036589529823e-001
3.5000000000000e-001 7.3000000000000e-001 -1.1036576894293e-001
3.6000000000000e-001 7.3000000000000e-001 -1.1036576894293e-001
3.7000000000000e-001 7.3000000000000e-001 -1.1036526033766e-001
3.8000000000000e-001 7.3000000000000e-001 -1.1036325231576e-001
3.9000000000000e-001 7.3000000000000e-001 -1.1035536843055e-001
4.0000000000000e-001 7.3000000000000e-001 -1.1029583688671e-001
4.1000000000000e-001 7.3000000000000e-001 -1.0952165375256e-001
4.2000000000000e-001 7.3000000000000e-001 -1.0787133458184e-001
4.3000000000000e-001 7.3000000000000e-001 -1.0447984484059e-001
4.4000000000000e-001 7.3000000000000e-001 -1.0555659552364e-001
4.5000000000000e-001 7.3000000000000e-001 -1.0603413066241e-001
4.6000000000000e-001 7.3000000000000e-001 -1.0621973302271e-001
4.7000000000000e-001 7.3000000000000e-001 -1.0620090449878e-001
4.8000000000000e-001 7.3000000000000e-001 -1.0620090449878e-001
4.9000000000000e-001 7.3000000000000e-001 -1.0584218826579e-001
5.0000000000000e-001 7.3000000000000e-001 5.1162406508788e-001
0.0000000000000e+000 7.4000000000000e-001 -1.1035848859297e-001
1.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
2.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
3.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
4.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
5.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
6.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
7.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
8.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
9.0000000000000e-002 7.4000000000000e-001 -1.1035848859297e-001
1.0000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.1000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.2000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.3000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.4000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.5000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.6000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.7000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.8000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
1.9000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.0000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.1000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.2000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.3000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.4000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.5000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.6000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.7000000000000e-001 7.4000000000000e-001 -1.1035848859297e-001
2.8000000000000e-001 7.4000000000000e-001 -1.1035848859306e-001
2.9000000000000e-001 7.4000000000000e-001 -1.1035848859531e-001
3.0000000000000e-001 7.4000000000000e-001 -1.1035848859790e-001
3.1000000000000e-001 7.4000000000000e-001 -1.1035848857682e-001
3.2000000000000e-001 7.4000000000000e-001 -1.1035848882800e-001
3.3000000000000e-001 7.4000000000000e-001 -1.1035848798981e-001
3.4000000000000e-001 7.4000000000000e-001 -1.1035848297271e-001
3.5000000000000e-001 7.4000000000000e-001 -1.1035846129357e-001
3.6000000000000e-001 7.4000000000000e-001 -1.1035846129357e-001
3.7000000000000e-001 7.4000000000000e-001 -1.1035837403070e-001
3.8000000000000e-001 7.4000000000000e-001 -1.1035802950861e-001
3.9000000000000e-001 7.4000000000000e-001 -1.1035667684776e-001
4.0000000000000e-001 7.4000000000000e-001 -1.1034646284961e-001
4.1000000000000e-001 7.4000000000000e-001 -1.1021363402331e-001
4.2000000000000e-001 7.4000000000000e-001 -1.0993048401811e-001
4.3000000000000e-001 7.4000000000000e-001 -1.0868293252108e-001
4.4000000000000e-001 7.4000000000000e-001 -1.0640528102603e-001
4.5000000000000e-001 7.4000000000000e-001 -1.0711581638349e-001
4.6000000000000e-001 7.4000000000000e-001 -1.0739197834250e-001
4.7000000000000e-001 7.4000000000000e-001 -1.0736396295496e-001
4.8000000000000e-001 7.4000000000000e-001 -1.0736396295496e-001
4.9000000000000e-001 7.4000000000000e-001 -1.0683022094071e-001
5.0000000000000e-001 7.4000000000000e-001 4.9821744763054e-001
0.0000000000000e+000 7.5000000000000e-001 -1.1032038483503e-001
1.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
2.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
3.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
4.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
5.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
6.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
7.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
8.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
9.0000000000000e-002 7.5000000000000e-001 -1.1032038483503e-001
1.0000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.1000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.2000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.3000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.4000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.5000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.6000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.7000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.8000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
1.9000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.0000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.1000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.2000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.3000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.4000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.5000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.6000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.7000000000000e-001 7.5000000000000e-001 -1.1032038483503e-001
2.8000000000000e-001 7.5000000000000e-001 -1.1032038483505e-001
2.9000000000000e-001 7.5000000000000e-001 -1.1032038483543e-001
3.0000000000000e-001 7.5000000000000e-001 -1.1032038483588e-001
3.1000000000000e-001 7.5000000000000e-001 -1.1032038483226e-001
