TITLE = "FUNC"
1.0909090909091e-001 6.5454545454545e-001 -9.4502165059707e-002
1.2727272727273e-001 6.5454545454545e-001 -9.4502165059707e-002
1.4545454545455e-001 6.5454545454545e-001 -9.4502165059707e-002
1.6363636363636e-001 6.5454545454545e-001 -9.4502165059707e-002
1.8181818181818e-001 6.5454545454545e-001 -9.4502165059707e-002
2.0000000000000e-001 6.5454545454545e-001 -9.4502165059707e-002
2.1818181818182e-001 6.5454545454545e-001 -9.4502165059654e-002
2.3636363636364e-001 6.5454545454545e-001 -9.4502165059455e-002
2.5454545454545e-001 6.5454545454545e-001 -9.4502165074939e-002
2.7272727272727e-001 6.5454545454545e-001 -9.4502171030669e-002
2.9090909090909e-001 6.5454545454545e-001 -9.4503337210951e-002
3.0909090909091e-001 6.5454545454545e-001 -9.4729230554806e-002
3.2727272727273e-001 6.5454545454545e-001 -9.4807660599581e-002
3.4545454545455e-001 6.5454545454545e-001 -6.7929383387337e-002
3.6363636363636e-001 6.5454545454545e-001 4.2459042595815e-002
3.8181818181818e-001 6.5454545454545e-001 9.4404663009363e-003
4.0000000000000e-001 6.5454545454545e-001 1.4446585200924e-003
4.1818181818182e-001 6.5454545454545e-001 -4.8097767500993e-004
4.3636363636364e-001 6.5454545454545e-001 -9.4507821070272e-004
4.5454545454545e-001 6.5454545454545e-001 -1.0558309439426e-003
4.7272727272727e-001 6.5454545454545e-001 -1.0777191764431e-003
4.9090909090909e-001 6.5454545454545e-001 -2.0156241035796e-002
0.0000000000000e+000 6.7272727272727e-001 -1.0882201869205e-001
1.8181818181818e-002 6.7272727272727e-001 -1.0882201869205e-001
3.6363636363636e-002 6.7272727272727e-001 -1.0882201869205e-001
5.4545454545455e-002 6.7272727272727e-001 -1.0882201869205e-001
7.2727272727273e-002 6.7272727272727e-001 -1.0882201869205e-001
9.0909090909091e-002 6.7272727272727e-001 -1.0882201869205e-001
1.0909090909091e-001 6.7272727272727e-001 -1.0882201869205e-001
1.2727272727273e-001 6.7272727272727e-001 -1.0882201869205e-001
1.4545454545455e-001 6.7272727272727e-001 -1.0882201869205e-001
1.6363636363636e-001 6.7272727272727e-001 -1.0882201869205e-001
1.8181818181818e-001 6.7272727272727e-001 -1.0882201869205e-001
2.0000000000000e-001 6.7272727272727e-001 -1.0882201869205e-001
2.1818181818182e-001 6.7272727272727e-001 -1.0882201869204e-001
2.3636363636364e-001 6.7272727272727e-001 -1.0882201869203e-001
2.5454545454545e-001 6.7272727272727e-001 -1.0882201869305e-001
2.7272727272727e-001 6.7272727272727e-001 -1.0882201908598e-001
2.9090909090909e-001 6.7272727272727e-001 -1.0882209602519e-001
3.0909090909091e-001 6.7272727272727e-001 -1.0883699942846e-001
3.2727272727273e-001 6.7272727272727e-001 -1.0884217388188e-001
3.4545454545455e-001 6.7272727272727e-001 -1.0706886884504e-001
3.6363636363636e-001 6.7272727272727e-001 -9.1620457678924e-002
3.8181818181818e-001 6.7272727272727e-001 -3.5140195570353e-002
4.0000000000000e-001 6.7272727272727e-001 -5.1433942104166e-002
4.1818181818182e-001 6.7272727272727e-001 -5.5359018866000e-002
4.3636363636364e-001 6.7272727272727e-001 -5.6303959442170e-002
4.5454545454545e-001 6.7272727272727e-001 -5.6529709758199e-002
4.7272727272727e-001 6.7272727272727e-001 -5.6574072587250e-002
4.9090909090909e-001 6.7272727272727e-001 3.8804718434738e-002
0.0000000000000e+000 6.9090909090909e-001 -1.1022667571788e-001
1.8181818181818e-002 6.9090909090909e-001 -1.1022667571788e-001
3.6363636363636e-002 6.9090909090909e-001 -1.1022667571788e-001
5.4545454545455e-002 6.9090909090909e-001 -1.1022667571788e-001
7.2727272727273e-002 6.9090909090909e-001 -1.1022667571788e-001
9.0909090909091e-002 6.9090909090909e-001 -1.1022667571788e-001
1.0909090909091e-001 6.9090909090909e-001 -1.1022667571788e-001
1.2727272727273e-001 6.9090909090909e-001 -1.1022667571788e-001
1.4545454545455e-001 6.9090909090909e-001 -1.1022667571788e-001
1.6363636363636e-001 6.9090909090909e-001 -1.1022667571788e-001
1.8181818181818e-001 6.9090909090909e-001 -1.1022667571788e-001
2.0000000000000e-001 6.9090909090909e-001 -1.1022667571788e-001
2.1818181818182e-001 6.9090909090909e-001 -1.1022667571788e-001
2.3636363636364e-001 6.9090909090909e-001 -1.1022667571788e-001
2.5454545454545e-001 6.9090909090909e-001 -1.1022667571795e-001
2.7272727272727e-001 6.9090909090909e-001 -1.1022667574387e-001
2.9090909090909e-001 6.9090909090909e-001 -1.1022668081997e-001
3.0909090909091e-001 6.9090909090909e-001 -1.1022766407793e-001
3.2727272727273e-001 6.9090909090909e-001 -1.1022800546455e-001
3.4545454545455e-001 6.9090909090909e-001 -1.1011101095896e-001
3.6363636363636e-001 6.9090909090909e-001 -1.0909179588369e-001
3.8181818181818e-001 6.9090909090909e-001 -1.0133424611422e-001
4.0000000000000e-001 6.9090909090909e-001 -7.3441910883797e-002
4.1818181818182e-001 6.9090909090909e-001 -8.1442501871514e-002
4.3636363636364e-001 6.9090909090909e-001 -8.3368085768119e-002
4.5454545454545e-001 6.9090909090909e-001 -8.3828238792772e-002
4.7272727272727e-001 6.9090909090909e-001 -8.3918540855226e-002
4.9090909090909e-001 6.9090909090909e-001 6.6931086316731e-002
0.0000000000000e+000 7.0909090909091e-001 -1.1035524293162e-001
1.8181818181818e-002 7.0909090909091e-001 -1.1035524293162e-001
3.6363636363636e-002 7.0909090909091e-001 -1.1035524293162e-001
5.4545454545455e-002 7.0909090909091e-001 -1.1035524293162e-001
7.2727272727273e-002 7.0909090909091e-001 -1.1035524293162e-001
9.0909090909091e-002 7.0909090909091e-001 -1.1035524293162e-001
1.0909090909091e-001 7.0909090909091e-001 -1.1035524293162e-001
1.2727272727273e-001 7.0909090909091e-001 -1.1035524293162e-001
1.4545454545455e-001 7.0909090909091e-001 -1.1035524293162e-001
1.6363636363636e-001 7.0909090909091e-001 -1.1035524293162e-001
1.8181818181818e-001 7.0909090909091e-001 -1.1035524293162e-001
2.0000000000000e-001 7.0909090909091e-001 -1.1035524293162e-001
2.1818181818182e-001 7.0909090909091e-001 -1.1035524293162e-001
2.3636363636364e-001 7.0909090909091e-001 -1.1035524293162e-001
2.5454545454545e-001 7.0909090909091e-001 -1.1035524293162e-001
2.7272727272727e-001 7.0909090909091e-001 -1.1035524293333e-001
2.9090909090909e-001 7.0909090909091e-001 -1.1035524326823e-001
3.0909090909091e-001 7.0909090909091e-001 -1.1035530813906e-001
3.2727272727273e-001 7.0909090909091e-001 -1.1035533066218e-001
3.4545454545455e-001 7.0909090909091e-001 -1.1034761190311e-001
3.6363636363636e-001 7.0909090909091e-001 -1.1028036878286e-001
3.8181818181818e-001 7.0909090909091e-001 -1.0976856134926e-001
4.0000000000000e-001 7.0909090909091e-001 -1.0594867929227e-001
4.1818181818182e-001 7.0909090909091e-001 -9.2250254291426e-002
4.3636363636364e-001 7.0909090909091e-001 -9.6174972164520e-002
4.5454545454545e-001 7.0909090909091e-001 -9.7112914621580e-002
4.7272727272727e-001 7.0909090909091e-001 -9.7296918991793e-002
4.9090909090909e-001 7.0909090909091e-001 7.8518963918728e-002
0.0000000000000e+000 7.2727272727273e-001 -1.1036390126070e-001
1.8181818181818e-002 7.2727272727273e-001 -1.1036390126070e-001
3.6363636363636e-002 7.2727272727273e-001 -1.1036390126070e-001
5.4545454545455e-002 7.2727272727273e-001 -1.1036390126070e-001
7.2727272727273e-002 7.2727272727273e-001 -1.1036390126070e-001
9.0909090909091e-002 7.2727272727273e-001 -1.1036390126070e-001
1.0909090909091e-001 7.2727272727273e-001 -1.1036390126070e-001
1.2727272727273e-001 7.2727272727273e-001 -1.1036390126070e-001
1.4545454545455e-001 7.2727272727273e-001 -1.1036390126070e-001
1.6363636363636e-001 7.2727272727273e-001 -1.1036390126070e-001
1.8181818181818e-001 7.2727272727273e-001 -1.1036390126070e-001
2.0000000000000e-001 7.2727272727273e-001 -1.1036390126070e-001
2.1818181818182e-001 7.2727272727273e-001 -1.1036390126070e-001
2.3636363636364e-001 7.2727272727273e-001 -1.1036390126070e-001
2.5454545454545e-001 7.2727272727273e-001 -1.1036390126070e-001
2.7272727272727e-001 7.2727272727273e-001 -1.1036390126081e-001
2.9090909090909e-001 7.2727272727273e-001 -1.1036390128291e-001
3.0909090909091e-001 7.2727272727273e-001 -1.1036390556279e-001
3.2727272727273e-001 7.2727272727273e-001 -1.1036390704876e-001
3.4545454545455e-001 7.2727272727273e-001 -1.1036339780056e-001
3.6363636363636e-001 7.2727272727273e-001 -1.1035896140894e-001
3.8181818181818e-001 7.2727272727273e-001 -1.1032519470980e-001
4.0000000000000e-001 7.2727272727273e-001 -1.1007317647075e-001
4.1818181818182e-001 7.2727272727273e-001 -1.0819818272830e-001
4.3636363636364e-001 7.2727272727273e-001 -1.0147675370062e-001
4.5454545454545e-001 7.2727272727273e-001 -1.0338858738556e-001
4.7272727272727e-001 7.2727272727273e-001 -1.0376361868910e-001
4.9090909090909e-001 7.2727272727273e-001 7.9651426807525e-002
0.0000000000000e+000 7.4545454545455e-001 -1.1033083461068e-001
1.8181818181818e-002 7.4545454545455e-001 -1.1033083461068e-001
3.6363636363636e-002 7.4545454545455e-001 -1.1033083461068e-001
5.4545454545455e-002 7.4545454545455e-001 -1.1033083461068e-001
7.2727272727273e-002 7.4545454545455e-001 -1.1033083461068e-001
9.0909090909091e-002 7.4545454545455e-001 -1.1033083461068e-001
1.0909090909091e-001 7.4545454545455e-001 -1.1033083461068e-001
1.2727272727273e-001 7.4545454545455e-001 -1.1033083461068e-001
1.4545454545455e-001 7.4545454545455e-001 -1.1033083461068e-001
1.6363636363636e-001 7.4545454545455e-001 -1.1033083461068e-001
1.8181818181818e-001 7.4545454545455e-001 -1.1033083461068e-001
2.0000000000000e-001 7.4545454545455e-001 -1.1033083461068e-001
2.1818181818182e-001 7.4545454545455e-001 -1.1033083461068e-001
2.3636363636364e-001 7.4545454545455e-001 -1.1033083461068e-001
2.5454545454545e-001 7.4545454545455e-001 -1.1033083461068e-001
2.7272727272727e-001 7.4545454545455e-001 -1.1033083461068e-001
2.9090909090909e-001 7.4545454545455e-001 -1.1033083461214e-001
3.0909090909091e-001 7.4545454545455e-001 -1.1033083489451e-001
3.2727272727273e-001 7.4545454545455e-001 -1.1033083499255e-001
3.4545454545455e-001 7.4545454545455e-001 -1.1033080139469e-001
3.6363636363636e-001 7.4545454545455e-001 -1.1033050870199e-001
3.8181818181818e-001 7.4545454545455e-001 -1.1032828093058e-001
4.0000000000000e-001 7.4545454545455e-001 -1.1031165392695e-001
4.1818181818182e-001 7.4545454545455e-001 -1.1018795046853e-001
4.3636363636364e-001 7.4545454545455e-001 -1.0926989626777e-001
4.5454545454545e-001 7.4545454545455e-001 -1.0597316893543e-001
4.7272727272727e-001 7.4545454545455e-001 -1.0673759083698e-001
4.9090909090909e-001 7.4545454545455e-001 7.0923982104871e-002
0.0000000000000e+000 7.6363636363636e-001 -1.0989727632165e-001
1.8181818181818e-002 7.6363636363636e-001 -1.0989727632165e-001
3.6363636363636e-002 7.6363636363636e-001 -1.0989727632165e-001
5.4545454545455e-002 7.6363636363636e-001 -1.0989727632165e-001
7.2727272727273e-002 7.6363636363636e-001 -1.0989727632165e-001
9.0909090909091e-002 7.6363636363636e-001 -1.0989727632165e-001
1.0909090909091e-001 7.6363636363636e-001 -1.0989727632165e-001
1.2727272727273e-001 7.6363636363636e-001 -1.0989727632165e-001
1.4545454545455e-001 7.6363636363636e-001 -1.0989727632165e-001
1.6363636363636e-001 7.6363636363636e-001 -1.0989727632165e-001
1.8181818181818e-001 7.6363636363636e-001 -1.0989727632165e-001
2.0000000000000e-001 7.6363636363636e-001 -1.0989727632165e-001
2.1818181818182e-001 7.6363636363636e-001 -1.0989727632165e-001
2.3636363636364e-001 7.6363636363636e-001 -1.0989727632165e-001
2.5454545454545e-001 7.6363636363636e-001 -1.0989727632165e-001
2.7272727272727e-001 7.6363636363636e-001 -1.0989727632165e-001
2.9090909090909e-001 7.6363636363636e-001 -1.0989727632175e-001
3.0909090909091e-001 7.6363636363636e-001 -1.0989727634038e-001
3.2727272727273e-001 7.6363636363636e-001 -1.0989727634684e-001
3.4545454545455e-001 7.6363636363636e-001 -1.0989727413021e-001
3.6363636363636e-001 7.6363636363636e-001 -1.0989725481969e-001
3.8181818181818e-001 7.6363636363636e-001 -1.0989710784159e-001
4.0000000000000e-001 7.6363636363636e-001 -1.0989601086841e-001
4.1818181818182e-001 7.6363636363636e-001 -1.0988784948350e-001
4.3636363636364e-001 7.6363636363636e-001 -1.0982728049222e-001
4.5454545454545e-001 7.6363636363636e-001 -1.0940102019337e-001
4.7272727272727e-001 7.6363636363636e-001 -1.0779498462908e-001
4.9090909090909e-001 7.6363636363636e-001 4.7723165085526e-002
0.0000000000000e+000 7.8181818181818e-001 -1.0437253597666e-001
1.8181818181818e-002 7.8181818181818e-001 -1.0437253597666e-001
3.6363636363636e-002 7.8181818181818e-001 -1.0437253597666e-001
5.4545454545455e-002 7.8181818181818e-001 -1.0437253597666e-001
7.2727272727273e-002 7.8181818181818e-001 -1.0437253597666e-001
9.0909090909091e-002 7.8181818181818e-001 -1.0437253597666e-001
1.0909090909091e-001 7.8181818181818e-001 -1.0437253597666e-001
1.2727272727273e-001 7.8181818181818e-001 -1.0437253597666e-001
1.4545454545455e-001 7.8181818181818e-001 -1.0437253597666e-001
1.6363636363636e-001 7.8181818181818e-001 -1.0437253597666e-001
1.8181818181818e-001 7.8181818181818e-001 -1.0437253597666e-001
2.0000000000000e-001 7.8181818181818e-001 -1.0437253597666e-001
2.1818181818182e-001 7.8181818181818e-001 -1.0437253597666e-001
2.3636363636364e-001 7.8181818181818e-001 -1.0437253597666e-001
2.5454545454545e-001 7.8181818181818e-001 -1.0437253597666e-001
2.7272727272727e-001 7.8181818181818e-001 -1.0437253597666e-001
2.9090909090909e-001 7.8181818181818e-001 -1.0437253597666e-001
3.0909090909091e-001 7.8181818181818e-001 -1.0437253597789e-001
3.2727272727273e-001 7.8181818181818e-001 -1.0437253597832e-001
3.4545454545455e-001 7.8181818181818e-001 -1.0437253583208e-001
3.6363636363636e-001 7.8181818181818e-001 -1.0437253455806e-001
3.8181818181818e-001 7.8181818181818e-001 -1.0437252486112e-001
4.0000000000000e-001 7.8181818181818e-001 -1.0437245248787e-001
4.1818181818182e-001 7.8181818181818e-001 -1.0437191403726e-001
4.3636363636364e-001 7.8181818181818e-001 -1.0436791797395e-001
4.5454545454545e-001 7.8181818181818e-001 -1.0433979528108e-001
4.7272727272727e-001 7.8181818181818e-001 -1.0443826208187e-001
4.9090909090909e-001 7.8181818181818e-001 -2.1851225753834e-003
0.0000000000000e+000 8.0000000000000e-001 -3.3985005739056e-002
1.8181818181818e-002 8.0000000000000e-001 -3.3985005739056e-002
3.6363636363636e-002 8.0000000000000e-001 -3.3985005739056e-002
5.4545454545455e-002 8.0000000000000e-001 -3.3985005739056e-002
7.2727272727273e-002 8.0000000000000e-001 -3.3985005739056e-002
9.0909090909091e-002 8.0000000000000e-001 -3.3985005739056e-002
1.0909090909091e-001 8.0000000000000e-001 -3.3985005739056e-002
1.2727272727273e-001 8.0000000000000e-001 -3.3985005739056e-002
1.4545454545455e-001 8.0000000000000e-001 -3.3985005739056e-002
1.6363636363636e-001 8.0000000000000e-001 -3.3985005739056e-002
1.8181818181818e-001 8.0000000000000e-001 -3.3985005739056e-002
2.0000000000000e-001 8.0000000000000e-001 -3.3985005739056e-002
2.1818181818182e-001 8.0000000000000e-001 -3.3985005739056e-002
2.3636363636364e-001 8.0000000000000e-001 -3.3985005739056e-002
2.5454545454545e-001 8.0000000000000e-001 -3.3985005739056e-002
2.7272727272727e-001 8.0000000000000e-001 -3.3985005739056e-002
2.9090909090909e-001 8.0000000000000e-001 -3.3985005739057e-002
3.0909090909091e-001 8.0000000000000e-001 -3.3985005739138e-002
3.2727272727273e-001 8.0000000000000e-001 -3.3985005739166e-002
3.4545454545455e-001 8.0000000000000e-001 -3.3985005729518e-002
3.6363636363636e-001 8.0000000000000e-001 -3.3985005645464e-002
3.8181818181818e-001 8.0000000000000e-001 -3.3985005005704e-002
4.0000000000000e-001 8.0000000000000e-001 -3.3985000230851e-002
4.1818181818182e-001 8.0000000000000e-001 -3.3984964706357e-002
4.3636363636364e-001 8.0000000000000e-001 -3.3984701064490e-002
4.5454545454545e-001 8.0000000000000e-001 -3.3982845658635e-002
4.7272727272727e-001 8.0000000000000e-001 -3.3989342045007e-002
4.9090909090909e-001 8.0000000000000e-001 -2.3892646439364e-002
ZONE I=28, J=11, F=POINT
5.0909090909091e-001 6.1818181818182e-001 5.6130663999579e-001
5.2727272727273e-001 6.1818181818182e-001 -2.4540947105253e-002
5.4545454545455e-001 6.1818181818182e-001 -2.5549312923979e-002
5.6363636363636e-001 6.1818181818182e-001 -5.3008588632892e-002
5.8181818181818e-001 6.1818181818182e-001 -5.6001644376766e-002
6.0000000000000e-001 6.1818181818182e-001 -5.6001618840432e-002
6.1818181818182e-001 6.1818181818182e-001 -5.6001618801511e-002
6.3636363636364e-001 6.1818181818182e-001 -5.6001618801485e-002
6.5454545454545e-001 6.1818181818182e-001 -5.6001618801485e-002
6.7272727272727e-001 6.1818181818182e-001 -5.6001618801485e-002
6.9090909090909e-001 6.1818181818182e-001 -5.6001618801485e-002
7.0909090909091e-001 6.1818181818182e-001 -5.6001618801485e-002
7.2727272727273e-001 6.1818181818182e-001 -5.6001618801485e-002
7.4545454545455e-001 6.1818181818182e-001 -5.6001618801485e-002
7.6363636363636e-001 6.1818181818182e-001 -5.6001618801485e-002
7.8181818181818e-001 6.1818181818182e-001 -5.6001618801485e-002
8.0000000000000e-001 6.1818181818182e-001 -5.6001618801485e-002
8.1818181818182e-001 6.1818181818182e-001 -5.6001618801485e-002
8.3636363636364e-001 6.1818181818182e-001 -5.6001618801485e-002
8.5454545454545e-001 6.1818181818182e-001 -5.6001618801485e-002
8.7272727272727e-001 6.1818181818182e-001 -5.6001618801485e-002
8.9090909090909e-001 6.1818181818182e-001 -5.6001618801485e-002
9.0909090909091e-001 6.1818181818182e-001 -5.6001618801485e-002
9.2727272727273e-001 6.1818181818182e-001 -5.6001618801485e-002
9.4545454545455e-001 6.1818181818182e-001 -5.6001618801485e-002
9.6363636363636e-001 6.1818181818182e-001 -5.6001618801485e-002
9.8181818181818e-001 6.1818181818182e-001 -5.6001618801485e-002
1.0000000000000e+000 6.1818181818182e-001 -5.6001618801485e-002
5.0909090909091e-001 6.3636363636364e-001 2.1959092280860e-001
5.2727272727273e-001 6.3636363636364e-001 -1.6405644003325e-002
5.4545454545455e-001 6.3636363636364e-001 -1.8461023546549e-002
5.6363636363636e-001 6.3636363636364e-001 -1.4118504530856e-002
5.8181818181818e-001 6.3636363636364e-001 -1.4315972574817e-002
6.0000000000000e-001 6.3636363636364e-001 -1.4315970890048e-002
6.1818181818182e-001 6.3636363636364e-001 -1.4315970887480e-002
6.3636363636364e-001 6.3636363636364e-001 -1.4315970887478e-002
6.5454545454545e-001 6.3636363636364e-001 -1.4315970887478e-002
6.7272727272727e-001 6.3636363636364e-001 -1.4315970887478e-002
6.9090909090909e-001 6.3636363636364e-001 -1.4315970887478e-002
7.0909090909091e-001 6.3636363636364e-001 -1.4315970887478e-002
7.2727272727273e-001 6.3636363636364e-001 -1.4315970887478e-002
7.4545454545455e-001 6.3636363636364e-001 -1.4315970887478e-002
7.6363636363636e-001 6.3636363636364e-001 -1.4315970887478e-002
7.8181818181818e-001 6.3636363636364e-001 -1.4315970887478e-002
8.0000000000000e-001 6.3636363636364e-001 -1.4315970887478e-002
8.1818181818182e-001 6.3636363636364e-001 -1.4315970887478e-002
