TITLE = "FUNC"
6.6000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
6.8000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
7.0000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
7.2000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
7.4000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
7.6000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
7.8000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
8.0000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
8.2000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
8.4000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
8.6000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
8.8000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
9.0000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
9.2000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
9.4000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
9.6000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
9.8000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
1.0000000000000e+000 9.6000000000000e-001 2.0074466525343e-001
5.2000000000000e-001 9.8000000000000e-001 1.0131341404469e-001
5.4000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
5.6000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
5.8000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
6.0000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
6.2000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
6.4000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
6.6000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
6.8000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
7.0000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
7.2000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
7.4000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
7.6000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
7.8000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
8.0000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
8.2000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
8.4000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
8.6000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
8.8000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
9.0000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
9.2000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
9.4000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
9.6000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
9.8000000000000e-001 9.8000000000000e-001 1.0038088414805e-001
1.0000000000000e+000 9.8000000000000e-001 1.0038088414805e-001
5.2000000000000e-001 1.0000000000000e+000 3.2182273126372e-013
5.4000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
5.6000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
5.8000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
6.0000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
6.2000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
6.4000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
6.6000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
6.8000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
7.0000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
7.2000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
7.4000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
7.6000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
7.8000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
8.0000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
8.2000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
8.4000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
8.6000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
8.8000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
9.0000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
9.2000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
9.4000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
9.6000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
9.8000000000000e-001 1.0000000000000e+000 1.2872717800313e-044
1.0000000000000e+000 1.0000000000000e+000 1.2872717800313e-044
