TITLE = "FUNC"
3.8000000000000e-001 9.8000000000000e-001 7.5286799664880e-020
4.0000000000000e-001 9.8000000000000e-001 7.5286799645706e-020
4.2000000000000e-001 9.8000000000000e-001 7.5286799645706e-020
4.4000000000000e-001 9.8000000000000e-001 7.5286799623812e-020
4.6000000000000e-001 9.8000000000000e-001 7.5286799623812e-020
4.8000000000000e-001 9.8000000000000e-001 7.5286799602748e-020
5.0000000000000e-001 9.8000000000000e-001 7.5286799576665e-020
5.2000000000000e-001 9.8000000000000e-001 7.5286799576665e-020
5.4000000000000e-001 9.8000000000000e-001 7.5286799534910e-020
5.6000000000000e-001 9.8000000000000e-001 7.5286799534910e-020
5.8000000000000e-001 9.8000000000000e-001 7.5286799515110e-020
6.0000000000000e-001 9.8000000000000e-001 7.5286799515110e-020
6.2000000000000e-001 9.8000000000000e-001 7.5286799507404e-020
6.4000000000000e-001 9.8000000000000e-001 7.5286799504315e-020
6.6000000000000e-001 9.8000000000000e-001 7.5286799504315e-020
6.8000000000000e-001 9.8000000000000e-001 7.5286799503187e-020
7.0000000000000e-001 9.8000000000000e-001 7.5286799502809e-020
7.2000000000000e-001 9.8000000000000e-001 7.5286799502649e-020
7.4000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
7.6000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
7.8000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
8.0000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
8.2000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
8.4000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
8.6000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
8.8000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
9.0000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
9.2000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
9.4000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
9.6000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
9.8000000000000e-001 9.8000000000000e-001 7.5286799502646e-020
1.0000000000000e+000 9.8000000000000e-001 7.5286799502646e-020
0.0000000000000e+000 1.0000000000000e+000 0.0000000000000e+000
2.0000000000000e-002 1.0000000000000e+000 0.0000000000000e+000
4.0000000000000e-002 1.0000000000000e+000 0.0000000000000e+000
6.0000000000000e-002 1.0000000000000e+000 0.0000000000000e+000
8.0000000000000e-002 1.0000000000000e+000 0.0000000000000e+000
1.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
1.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
1.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
1.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
1.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
2.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
2.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
2.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
2.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
2.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
3.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
3.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
3.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
3.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
3.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
4.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
4.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
4.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
4.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
4.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
5.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
5.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
5.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
5.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
5.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
6.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
6.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
6.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
6.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
6.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
7.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
7.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
7.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
7.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
7.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
8.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
8.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
8.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
8.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
8.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
9.0000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
9.2000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
9.4000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
9.6000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
9.8000000000000e-001 1.0000000000000e+000 0.0000000000000e+000
1.0000000000000e+000 1.0000000000000e+000 0.0000000000000e+000
